,Alexandra WMC,Barnsley,Royston,High Street,S71 4RF,01226 722297,53.599086,-1.4622674,,,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&ll=53.598092,-1.458556&spn=0.000587,0.001742&t=h&z=20&layer=c&cbll=53.59812,-1.458689&panoid=EZ9i4NM3sd6egPuL4Vg90g&cbp=12,356.46,,0,1.46",
,The Barley Corn,Leeds,Scholes,68 Main Street,LS15 4DH,0113 264 6956,53.823608,-1.420627,http://www.beerintheevening.com/pubs/s/27/27630/Barley_Corn/Scholes,,,
,The Eagle Tavern,Leeds,,North Street,LS7 1AF,0113 245 7146,53.805986,-1.535361,http://www.beerintheevening.com/pubs/s/28/28130/Eagle_Tavern/Leeds,,,
,The Moorhouse Inn,Leeds,,Moor Crescent,LS11 5NQ,0113 243 2207,53.781409,-1.543483,"http://samsmiths.info/forum/index.php/topic,76.0.html",,,
,The New Inn,Leeds,Gildersome,Church Street,LS27 7AE,0113 253 4821,53.759824,-1.634388,"http://samsmiths.info/forum/index.php/topic,1593.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS27+8LU&sll=53.431891,-2.228653&sspn=0.00156,0.005493&ie=UTF8&hq=&hnear=Leeds+LS27+8LU,+United+Kingdom&ll=53.759869,-1.634356&spn=0.002937,0.010986&t=h&z=17&layer=c&cbll=53.759936,-1.634518&panoid=DORaOVxqUXyDvh7vxeU19A&cbp=12,23.03,,0,2.8",
,The Golden Ball,Scarborough,,31 Sandside,YO11 1PG,01723 353 899,54.28396287,-0.38990489,http://www.beerintheevening.com/pubs/s/24/24559/Golden_Ball/Scarborough,,,
,The Shoulder of Mutton,Bradford,,28 Kirkgate,BD1 1QL,01274 726 038‎,53.795027,-1.752598,http://www.beerintheevening.com/pubs/s/21/21495/Shoulder_of_Mutton/Bradford,,,
,The Butchers Arms,Leeds,Pudsey,"30, Church Lane",LS28 7RF,0113 256 4313,53.795062,-1.664933,http://maps.google.co.uk/maps?hl=en&tab=wl,,,
,The Hark To Topper,Oldham,,Bow Street,OL1 1SJ,0161 6247950,53.54197123,-2.10829427,http://www.viewmanchester.co.uk/pubsandbars/hark-to-topper-info-29677.html,,,
,The Ye Olde Blue Bell (The Blue Bell),Preston,,114 Church Street,PR1 3BS,01772 251280,53.75992101,-2.69313117,http://www.beerintheevening.com/pubs/s/27/27636/Blue_Bell/Preston & http://www.qype.co.uk/place/249748-Ye-Old-Blue-Bell-Preston,http://www.beerintheevening.com/pubs/s/27/27636/Blue_Bell/Preston,,
,The Fox & Hounds,Tadcaster,,18 Leeds Road,LS24 9HB,01937 832292,53.8827012,-1.26510968,http://www.beerintheevening.com/pubs/s/27/27709/Fox_and_Hounds/Tadcaster,,,
,The Britannia Inn,Tadcaster,,2 Commercial Street,LS24 8AA,01937 832168,53.88525764,-1.25927856,http://www.beerintheevening.com/pubs/s/53/5312/Britannia_Inn/Tadcaster,,,
,The Railway Inn,Spofforth,,Park Terrace,HG3 1BW,01937 590 257‎,53.95012554,-1.44135763,http://www.pubsgalore.co.uk/pubs/29179/,,,
,The Boot & Shoe,Tockwith,,Marston Road,YO26 7PR,01423 358232,53.96469526,-1.28543546,http://www.beerintheevening.com/pubs/s/27/27743/Boot_and_Shoe_Inn/Tockwith,,,
,Widow Cullen's Well,Lincoln,,"29, Steep Hill",LN2 1LU,01522 523 020,53.23337718,-0.53855826,http://lincolncamra.org.uk/lincitymay09.pdf,,,
,The Golden Lion,Bourne,,"49, West Street",PE10 9NB,01778 424591,52.76793568,-0.37887563,http://www.beerintheevening.com/pubs/s/14/14900/Golden_Lion/Bourne,,,
,Sinclair's Oyster Bar,Manchester,,2 Cathedral Gates,M3 1SW,0161 834 0430,53.48448956,-2.24382629,http://www.beerintheevening.com/pubs/s/11/1172/Sinclairs_Oyster_Bar/Manchester & http://www.manchesterbarguide.com/?p=260,,,
,The Tivoli,Morecambe,,244 Marine Road Central,LA4 4BJ,01524 418 301,54.07263815,-2.86797096,http://www.beerintheevening.com/pubs/s/26/26059/Tivoli/Morecambe),,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LA4+4BJ&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Morecambe+LA4+4BJ,+United+Kingdom&ll=54.072761,-2.867839&spn=0.000768,0.002747&t=h&z=19&layer=c&cbll=54.072751,-2.867985&panoid=TMBH-TZ1uW75yP2VJ_I3oA&cbp=12,165.95,,0,-7.87",
,The Brown Bear,Sheffield,,109 Norfolk Street,S1 2JE,0114 272 7744,53.38055879,-1.46822264,http://www.beerintheevening.com/pubs/s/27/27707/Brown_Bear/Sheffield,,,
,The Sir Gawain and The Green Knight,Deeside,Connahs Quay,Golftyn Lane,CH5 4BH,01244 812623,53.22330176,-3.07596018,http://www.beerintheevening.com/pubs/s/25/25960/Sir_Gerwain_and_The_Green_Knight/Connahs_Quay,,,
,The Falcon,Chester,,Lower Bridge Street,CH1 1RS,01244 314 555,53.18743171,-2.89000799,http://www.beerintheevening.com/pubs/s/27/27686/Falcon/Chester,,,
,The Golden Lion,Frodsham,,Main Street,WA6 7AR,01928 732179,53.29533656,-2.72674729,http://www.beerintheevening.com/pubs/s/27/27725/Golden_Lion/Frodsham,,,
,The Belle Monte Hotel,Frodsham,,Bellemonte Road,WA6 6BJ,01928 732 321,53.28690968,-2.72098591,http://www.beerintheevening.com/pubs/s/28/28440/Belle_Monte_Hotel/Frodsham,,,
,The Wortley Almshouses,Peterborough,,Westgate,PE1 1QA,01733 348839,52.57527394,-0.24528553,http://www.beerintheevening.com/pubs/s/21/21830/Wortley_Almshouses/Peterborough,,,
,Ye Olde Murenger House,Newport,,53 High Street,NP20 1GA,01633 263977,51.58914935,-2.99726953,http://www.beerintheevening.com/pubs/s/27/27685/Ye_Olde_Murenger_House/Newport,,,
,The Waterguard,Cardiff,,Harbour Drive,CF10 4PA,029 2049 9034,51.46230278,-3.16137244,http://www.beerintheevening.com/pubs/s/21/21944/Waterguard/Cardiff,,,
,The Lion of Vienna,Bolton,,"158, Chorley New Road",BL1 4PE,01204 843172,53.58018905,-2.45691439,http://www.beerintheevening.com/pubs/s/21/21557/Lion_of_Vienna/Bolton,,,
,The Bridgewater Hotel,Farnworth,,27 Buckley Lane,BL4 9PF,01204 573760,53.54225015,-2.40144094,http://www.beerintheevening.com/pubs/s/23/23254/Bridgewater_Hotel/Farnworth,,,
,The St Marys Vaults,Stamford,,"19, St. Marys Street",PE9 2DG,01780 764305,52.65190785,-0.47754069,http://www.beerintheevening.com/pubs/s/15/15312/St_Marys_Vaults/Stamford,,,
,The Victoria Hotel,Blackpool,Cleveleys,183 Victoria Road West,FY5 3PZ,01253 853 306,53.8756192,-3.0306868,http://www.beerintheevening.com/pubs/s/28/28134/Victoria_Hotel/Cleveleys,,,
,The Bispham Hotel,Blackpool,Bispham,Red Bank Road,FY2 9HY,01253 351 752,53.84969416,-3.04956955,http://www.beerintheevening.com/pubs/s/25/25605/Bispham_Hotel/Blackpool,,,
,The Petre Arms,Blackburn,Langho,Whalley Road,BB6 8AB,01254 248 169,53.80953639,-2.44109166,http://www.beerintheevening.com/pubs/s/23/23010/Petre_Arms/Langho,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=BB6+8AD&sll=54.634837,-1.735861&sspn=0.001515,0.005493&ie=UTF8&hq=&hnear=Blackburn,+Lancashire+BB6+8AD,+United+Kingdom&ll=53.809556,-2.440848&spn=0.000656,0.005493&t=h&z=18&layer=c&cbll=53.809587,-2.4407&panoid=l7zqDmkRPQPevZp4Dmbq0Q&cbp=12,306.97,,0,-0.27",
,The Greyhound Inn,Accrington,Altham West,Whalley Road,BB5 5EF,01254 234486,53.76752018,-2.37569404,http://www.beerintheevening.com/pubs/s/22/22967/Greyhound_Inn/Accrington,,,
,Tim Bobbin Hotel,Burnley,,319 Padiham Road,BB12 6PR,01282 424165,53.79347708,-2.26947588,http://www.beerintheevening.com/pubs/s/23/23168/Tim_Bobbin_Hotel/Burnley,,,
,The Red Lion Hotel,Colne,,31 Market Street,BB8 0LJ,01282 863473,53.85730567,-2.16713083,http://www.beerintheevening.com/pubs/s/23/23058/Red_Lion_Hotel/Colne,,,
,The Turf Tavern,Rochdale,,564 Edenfield Road,OL12 7QJ,01706 631775,53.62260415,-2.19852915,http://www.beerintheevening.com/pubs/s/27/27706/Turf_Tavern/Rochdale,,,
,The Engineers Arms,Darwen,,13 Duckworth Street,BB3 1AR,01706 368365,53.70198774,-2.4748074,http://www.beerintheevening.com/pubs/s/93/9317/Engineers_Arms/Darwen,,,
,The Eagle,Rochdale,,59 Oldham Road,OL16 5QJ,01706 647 222,53.61314088,-2.1515288,http://www.beerintheevening.com/pubs/s/27/27701/Eagle/Rochdale,,,
,The Queens Head,Stockport,,12 Little Underbank,SK1 1JT,0161 480 0725,53.41098819,-2.1575289,http://www.beerintheevening.com/pubs/s/24/24539/Queens_Head/Stockport,,,
,The Sun in September,Manchester,,588 Burnage Lane,M19 1NA,0161 431 0243,53.42145416,-2.21072783,http://www.beerintheevening.com/pubs/s/28/28432/Sun_in_September/Manchester,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Stockport+SK4&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Stockport,+Cheshire+SK4,+United+Kingdom&ll=53.421374,-2.210591&spn=0.0014,0.010986&t=h&z=17&layer=c&cbll=53.421436,-2.210478&panoid=aEqTgrp4zay3RqbLvMbUhw&cbp=12,321.53,,0,5.7",http://www.bing.com/maps/#JndoZXJlMT1NMTkrMU5BJmJiPTU2LjQwODA1NzU3NDk0NDYlN2U2Ljg2NTg5NzQ3NzI1JTdlNDkuNzc0NDQyOTU2Mzc0OCU3ZS03Ljk0MzY3MjgzNTI1
,The Vine,Altrincham,Dunham Massey,Barns Lane,WA14 5RU,0161 928 3275,53.38783306,-2.41592219,http://www.beerintheevening.com/pubs/s/47/4792/Vine/Dunham_Massey,,,
,The Windmill Inn,Manchester,Carrington,Manchester Road,M31 4BD,0161 775 2251,53.43153723,-2.39128878,http://www.beerintheevening.com/pubs/s/28/28434/Windmill_Inn/Carrington,,,
,The Railway Tavern,Manchester,"Flixton, Urmston",142 Irlam Road,M41 6NA,0161 748 6845,53.44813735,-2.39392807,http://www.beerintheevening.com/pubs/s/20/20437/Railway_Tavern/Flixton,,,
,The Albert Edward,Eccles,,Church Street,M30 0LS,0161 707 1045,53.48317602,-2.33889987,http://www.beerintheevening.com/pubs/s/28/28430/Albert_Edward/Eccles,,,
,The Bird in Hand,Knutsford,,Knolls Green Village,WA16 7BW,01565 873149,53.31188889,-2.297964,http://www.beerintheevening.com/pubs/s/27/27632/Bird_in_the_Hand/Knolls_Green,,,
,The Whipping Stocks,Knutsford,Over Peover,Stocks Lane,WA16 9EX,01565 722332,53.26876604,-2.34938195,http://www.beerintheevening.com/pubs/s/27/27692/Whipping_Stocks/Over_Peover,,,
,The Swan,Holmes Chapel,,Station Road,CW4 7AU,01477 532259,53.19905807,-2.35201319,http://www.beerintheevening.com/pubs/s/27/27681/Swan/Holmes_Chapel,,,
,The Malt Shovel,Elland,,8 Briggate,HX5 9DP,01422 373189,53.68768692,-1.83927139,http://www.beerintheevening.com/pubs/s/30/30802/Malt_Shovel/Elland,,,
,The Boar's Head,Stockport,,2 Vernon Street,SK1 1TY,0161 480 3978,53.4122656,-2.15670814,http://www.beerintheevening.com/pubs/s/22/22449/Boars_Head/Stockport,,,
,The Agar Arms,York,,Warthill,YO19 5XW,01904 488 142,53.98844692,-0.97061386,http://www.beerintheevening.com/pubs/s/25/25105/Agar_Arms/Warthill,,,
,The Albion Inn,Wakefield,Eastmoor,"94, Stanley Road ",WF1 4LR,01924 376 206,53.68581146,-1.48872796,http://www.beerintheevening.com/pubs/s/15/15572/Albion_Inn/Wakefield,,,
,The Angler's Retreat (Freehouse selling Sam Smith's beers),Wakefield,Wintersett,Ferry Top Lane,WF4 2EB,01924 862 370,53.63621347,-1.42372999,http://www.beerintheevening.com/pubs/s/27/27629/Anglers_Retreat/Wintersett,,,
,The Bath Hotel,Dewsbury,,Halifax Road,WF13 2AL,01924 461 095,53.69555064,-1.63492981,http://www.beerintheevening.com/pubs/s/17/17770/Bath_Hotel/Dewsbury,,,
,The Bay Horse,Richmond,,Tunstall,DL10 7QS,01748 818 564,54.35678741,-1.67027613,http://www.beerintheevening.com/pubs/s/27/27631/Bay_Horse/Tunstall,,,
,The Berkeley Hotel,Scunthorpe,,Doncaster Road,DN15 7DS,[phone] ,[phone],-0.68398227,http://www.beerintheevening.com/pubs/s/27/27627/Berkeley_Hotel/Scunthorpe,,,
,The Blacksmiths Arms,York,,Farlington,YO61 1NW,01904 468 210,54.10088002,-1.06240978,http://www.beerintheevening.com/pubs/s/27/27635/Blacksmiths_Arms/Farlington,,,
,The Blacksmiths Arms,York,Skelton,Shipton Road,YO30 1XW,01904 471902,53.99944032,-1.13628855,http://www.beerintheevening.com/pubs/s/27/27634/Blacksmiths_Arms/Skelton,,,
,The Blacksmiths Arms,Bishop Auckland,West Auckland,7 Spring Gardens,DL14 9SL,01388 832618 ,54.63478121,-1.73594733,http://www.beerintheevening.com/pubs/s/27/27633/Blacksmiths_Arms/West_Auckland,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DL14+9SL&sll=53.769196,-1.841452&sspn=0.001462,0.005493&ie=UTF8&hq=&hnear=Bishop+Auckland,+County+Durham+DL14+9SL,+United+Kingdom&ll=54.6348,-1.735609&spn=0.001419,0.005493&t=h&z=18&layer=c&cbll=54.634838,-1.735861&panoid=koewHKLc6C0DBxfFaYSufg&cbp=12,184.08,,0,3.95",
,The Borough Bailiff,Knaresborough,,64-70 High Street,HG5 0EA,01423 862170,54.00900435,-1.46793027,http://www.beerintheevening.com/pubs/s/27/27726/Borough_Bailiff/Knaresborough,,,
,The Brown Cow,York,,36 Hope Street,YO10 4UR,01904 634010,53.95478961,-1.07311716,http://www.beerintheevening.com/pubs/s/27/27038/Brown_Cow/York,,,
,The Brown Cow Inn,Bradford,,886 Little Horton Lane,BD5 9EL,01274 574040,53.7761599,-1.77234174,http://www.beerintheevening.com/pubs/s/23/23377/Brown_Cow_Inn/Bradford,,,
,The Brunton Arms,Middlesbrough,Nunthorpe,Gypsy Lane,TS7 0AQ,01642 314821,54.53117924,-1.18477253,http://www.beerintheevening.com/pubs/s/28/28133/Brunton_Arms/Nunthorpe,,,
,The Bull's Head,Wakefield,Tingley,Dewsbury Road,WF3 1LY,0113 2530215,53.72521011,-1.58545378,http://www.beerintheevening.com/pubs/s/27/27687/Bulls_Head/Tingley,,,
,The Bullet Sports and Social Club,Barnsley,Grimethorpe,63 Brierley Road,S72 7EJ,01226 712 231,53.57890077,-1.37841424,http://www.beerintheevening.com/pubs/s/21/21037/Bullet_Sports_and_Social_Club/Grimethorpe,,,
,The Castle,York,Sheriff Hutton,Main Street,YO60 6ST,01347 878335,54.08880951,-1.00234477,http://www.beerintheevening.com/pubs/s/27/27712/Castle/Sheriff_Hutton,,,
,The Cow and Calf,Sheffield,Grenoside,88 Skew Hill Lane,S35 8QX,0114 2468191,53.43694456,-1.5037029,http://www.beerintheevening.com/pubs/s/27/27724/Cow_and_Calf/Grenoside,,,
,The Flying Dutchman,Harrogate,,Summerbridge,HG3 4HP,01423 780321,54.05718518,-1.69321437,http://www.beerintheevening.com/pubs/s/27/27684/Flying_Dutchman/Summerbridge,,,
,The Glittering Star,Darlington,,9 Stonebridge,DL1 1PB,01325 353191,54.52498705,-1.55180564,http://www.beerintheevening.com/pubs/s/28/28435/Glittering_Star/Darlington,,,
,The Greyhounds Inn,Harrogate,Killinghall,Ripon Road,HG3 2DG,01423 506 356,54.02341483,-1.56467755,http://www.beerintheevening.com/pubs/s/27/27683/Greyhound_Inn/Killinghall,,,
,The Greyhound Inn,Saxton,,Main Street,LS24 9PY,01937 557202,53.82584976,-1.27820406,http://www.beerintheevening.com/pubs/s/28/28436/Greyhound_Inn/Saxton,,,
,The Holly Bush,Doncaster,Edenthorpe,Church Balk,DN3 2PR,01302 882 473,53.55785106,-1.07576986,http://www.beerintheevening.com/pubs/s/27/27688/Holly_Bush/Edenthorpe,,,
,The Horse and Jockey Inn,Ossett,,18 Dale Street,WF5 9BT,01924 274061,53.68070432,-1.5793598,http://www.beerintheevening.com/pubs/s/27/27719/Horse_and_Jockey_Inn/Ossett,,,
,The Jolly Sailors Inn,Whitby,,13 St. Anne's Staithe,YO21 3PW,01947 605999,54.48746654,-0.61448099,http://www.beerintheevening.com/pubs/s/27/27710/Jolly_Sailors_Inn/Whitby,,,
,The Linthorpe Hotel,Middlesbrough,,The Crescent,TS5 6SQ,[phone],[phone],-1.24700783,http://www.beerintheevening.com/pubs/s/20/2095/Linthorpe/Middlesbrough,,,
,The Lord of the Manor,Wakefield,Crofton,High Street,WF4 1NG,01924 864597,53.65302128,-1.42221991,http://www.beerintheevening.com/pubs/s/15/15604/Lord_of_the_Manor/New_Crofton,,,
,The Malt Shovel Inn,York,,Oswaldkirk,YO62 5XT,01439 788461,54.20343737,-1.04609402,http://www.beerintheevening.com/pubs/s/27/27711/Malt_Shovel_Inn/Oswaldkirk,,,
,The Mill Inn,Cheltenham,,Withington,GL54 4BE,01242 890204,51.83696897,-1.955116,http://www.beerintheevening.com/pubs/s/25/25883/Mill_Inn/Withington,,,
,The New Broom,Rotherham,,Broom Valley Road,S60 2QY,01709 382815,53.4190517,-1.34061118,http://www.beerintheevening.com/pubs/s/30/30568/New_Broom/Rotherham,,,
,The Oak Tree,Richmond,Catterick Village,Low Green,DL10 7LU,01748 818233,54.37498051,-1.63349806,http://www.beerintheevening.com/pubs/s/27/27628/Oak_Tree/Catterick_Village,,,
,The Old Crown,Gloucester,,81-83 Westgate Street,GL1 2PG,01452 310517,51.86693365,-2.24933555,http://www.beerintheevening.com/pubs/s/25/25411/Old_Crown/Gloucester,,,
,The Old Hall,Heckmondwike,,New North Road,WF16 9DP,01924 404774,53.7112712,-1.67670576,http://www.beerintheevening.com/pubs/s/28/28259/Old_Hall/Heckmondwike,,,
,Old Mother Red Cap,Sheffield,Bradway,87 Everard Avenue,S17 4LY,0114 236 0179,53.31849392,-1.51626637,http://www.beerintheevening.com/pubs/s/14/1454/Old_Mother_Red_Cap/Bradway & http://www.thomsonlocal.com/Old-Mother-Red-Cap/0137964713706233000/map/companyinfo.html with conflicting addresses.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=S17+4LY&sll=53.317762,-1.512524&sspn=0.001551,0.005493&ie=UTF8&hq=&hnear=Sheffield+S17+4LY,+United+Kingdom&ll=53.319473,-1.5168&spn=0.003102,0.010986&t=h&z=17&layer=c&cbll=53.318604,-1.516531&panoid=IGARbi9Mdz_t0sUvAUKAVw&cbp=12,127.57,,0,-1.86",
,The Rugby Tavern,Hull,,"5, Dock Street",HU1 3DL,01482 324759,53.74516402,-0.33812483,http://www.beerintheevening.com/pubs/s/16/16765/Rugby_Tavern/Hull,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=+rugby+tavern,+hull&sll=53.742121,-0.333243&sspn=0.00102,0.00284&ie=UTF8&hq=rugby+tavern,&hnear=Hull,+UK&ll=53.745213,-0.337679&spn=0,0.00284&z=19&layer=c&cbll=53.745157,-0.337846&panoid=IcT3ilWi33cqLPBAheTFbA&cbp=12,310.68,,0,-3.58",
,The Savile Arms,Newark,Eakring,Bilsthorpe Road,NG22 0DG,01623 870264,53.15374491,-0.99740913,http://www.beerintheevening.com/pubs/s/27/27691/Savile_Arms/Eakring,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=NG22+0DG&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Newark,+Nottinghamshire+NG22+0DG,+United+Kingdom&ll=53.15374,-0.997243&spn=0.000352,0.002747&t=h&z=19&layer=c&cbll=53.153696,-0.997308&panoid=90AfHlESCT3NKZ6fsEnMaA&cbp=12,297.46,,0,-7.83",
,The Six Bells,York,Strensall,Ox Carr Lane,YO32 5TD,01904 490715,54.02824884,-1.03981086,http://www.beerintheevening.com/pubs/s/27/27713/Six_Bells/Strensall,,,
,The Star Inn,Wakefield,Netherton,211 Netherton Lane,WF4 4HJ,01924 274496,53.64445842,-1.57915864,http://www.beerintheevening.com/pubs/s/27/27718/Star_Inn/Netherton,,,
,The Swordsman Inn,Stamford Bridge,,West Stamford Bridge,YO41 1AJ,01759 371307,53.99119881,-0.91545292,http://www.beerintheevening.com/pubs/s/69/6963/Swordsman_Inn/Stamford_Bridge,,,
