,Alexandra WMC,Barnsley,Royston,High Street,S71 4RF,01226 722297,53.599086,-1.4622674,,,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&ll=53.598092,-1.458556&spn=0.000587,0.001742&t=h&z=20&layer=c&cbll=53.59812,-1.458689&panoid=EZ9i4NM3sd6egPuL4Vg90g&cbp=12,356.46,,0,1.46",
,The Trafalgar Bay,York,,"7, Nunnery Lane",YO23 1AB,01904 653336,53.9544346,-1.08878263,http://www.beerintheevening.com/pubs/s/27/27035/Trafalgar_Bay/York,,,
,The Travellers Rest,Sheffield,,93 Langsett Road South,S35 0GY,0114 286 2221,53.43341006,-1.53624346,http://www.beerintheevening.com/pubs/s/27/27708/Travellers_Rest/Oughtibridge,,,
,The Wellington Inn,Knaresborough,,23 Briggate,HG5 8BQ,01423 862582,54.00602677,-1.46688958,http://www.beerintheevening.com/pubs/s/27/27727/Wellington_Inn/Knaresborough,,,
,The White House,Pontefract,Featherstone,Pontefract Road,WF7 5HG,01977 791878,53.6744299,-1.34755542,http://www.beerintheevening.com/pubs/s/27/27717/White_House/Featherstone,,,
,Ye Olde Parkgate Inn,Knutsford,Over Peover,Stocks Lane,WA16 8TU,01625 86145,53.26177949,-2.32228895,http://www.beerintheevening.com/pubs/s/27/27693/Ye_Olde_Parkgate_Inn/Over_Peover,,,
,Ye Old Blue Bell,Hull,,Market Place,HU1 1RQ,01482 324382,53.74238333,-0.33360799,http://www.beerintheevening.com/pubs/s/16/16743/Ye_Old_Blue_Bell/Hull,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Market+Place,+Hull&sll=51.753442,-1.259257&sspn=0.000557,0.001717&ie=UTF8&hq=&hnear=Market+Pl,+Hull,+United+Kingdom&ll=53.74241,-0.333109&spn=0.000993,0.006866&t=h&z=18&layer=c&cbll=53.742329,-0.333141&panoid=p40V4hNIn5DUJD1l1X75Iw&cbp=12,267.29,,0,0.5",
,The Wheel Inn,Wakefield,Wrenthorpe,282 Bradford Road,WF2 0LY,01924 373 921,53.70400276,-1.5201328,,,,
,The Buckles Inn,York,Bilbrough,Tadcaster Road,YO23 3PW,01904 706377,53.91507563,-1.17560037,"http://samsmiths.info/forum/index.php/topic,200.0.html",,,
,The Crystal Palace,York,,66-68 Holgate Road,YO24 4AB,01904 625305,53.95379066,-1.0970036,"http://samsmiths.info/forum/index.php/topic,118.0.html",,,
,The Star Inn,Mexborough,,Harlington Road,S64 0DF,01709 582704,53.49740751,-1.27955475,"http://www.qype.co.uk/uke31-mexborough/categories/21-pubs-in-mexborough & http://samsmiths.info/forum/index.php/topic,196.0.html",,,
,The Doo'Cot Roadhouse (Closed for refurbishment),Edinburgh,,"731, Ferry Road",EH4 2UA,0131 332 4872,55.96666525,-3.25113662,"http://samsmiths.info/forum/index.php/topic,188.0.html and verified by phone call!",,,
,The Red Lion,Doncaster,Conisbrough,Sheffield Road,DN12 2BY,01709 864005,53.47880506,-1.22870811,"http://samsmiths.info/forum/index.php/topic,197.0.html and verified by phone call!",,,
,The Tankard Inn,York,Rufforth,Wetherby Road,YO23 3QF,01904 738621,53.95520559,-1.19397887,"http://samsmiths.info/forum/index.php/topic,199.0.html",,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&q=The+Tankard+Inn+rufforth+york&fb=1&cid=8928541778972355903&hq=The+Tankard+Inn+rufforth+york&hnear=&ll=53.955101,-1.193942&spn=0,0.005493&t=h&z=18&layer=c&cbll=53.955154,-1.194099&panoid=M5xMOfwaeM9UUO0zrQX0Pw&cbp=12,30.5,,0,3.86",
,The Gamecock Hotel,Doncaster,Harworth,117 Bawtry Road,DN11 8NT,01302 742500,53.42196975,-1.06526502,"http://samsmiths.info/forum/index.php/topic,221.0.html",,,
,The Ridgewood,Doncaster,Edenthorpe,Thorne Road,DN3 2JD,01302 882841,53.5521477,-1.06892892,"http://samsmiths.info/forum/index.php/topic,222.0.html",,,
,The Spread Eagle,Wakefield,Wragby,Doncaster Road,WF4 1QX,01977 616369,53.64857995,-1.37816884,"http://samsmiths.info/forum/index.php/topic,233.0.html",,,
,The Manor,Rotherham,Maltby,Braithwell Road,S66 8JT,01709 812580,53.42929606,-1.20735773,"http://samsmiths.info/forum/index.php/topic,234.0.html",,,
,The Lumley Arms,Rotherham,Maltby,Tickhill Road,S66 7PW,01709 812105,53.42120732,-1.18613341,"http://samsmiths.info/forum/index.php/topic,235.0.html",,,
,The Fox & Hounds,Boston Spa,,286 High Street,LS23 6AJ,01937 842192,53.90182066,-1.33766343,Not verified - info from SS.info,,,
,The Admiral Hawke,Boston Spa,,252 High Street,LS23 6AJ,01937 842170,53.90279252,-1.34057899,Not verified - info from SS.info,,,
,The Marquiss of Granby Inn,Knaresborough,,31 York Place,HG5 0AD,01423 330442,54.00632627,-1.46190067,Not verified - info from SS.info,,,
,The Eston Hotel,Middlesbrough,Eston,Fabian Road,TS6 9BB,01642 453256,54.56510818,-1.15681319,Not verified - info from SS.info,,,
,The Victoria Social Club,Doncaster,Arksey,4 Ings Lane,DN5 0SZ,01302 874306,53.55519706,-1.1257988,Not verified - info from SS.info,,,
,The Radcliffe Arms,Harrogate,Folifoot,Pannal Road,HG3 1DR,01423 871 417,53.968522,-1.48169269,http://www.yorkshireeveningpost.co.uk/barandpubreviews/The-Radcliffe-Arms-Follifoot-nr.5206000.jp,,,
,The Harewood Arms,Harrogate,Folifoot,Main Street,HG3 1DU ,01423 871212,53.96787934,-1.48051252,Not verified.,,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=HG31UA&sll=37.0625,-95.677068&sspn=55.323926,82.617188&ie=UTF8&hq=&hnear=Harrogate+HG31UA,+United+Kingdom&layer=c&cbll=53.967847,-1.480632&panoid=yc5PAjV62TJ-2RBsdBLVnA&cbp=12,72.39,,0,-2.8&ll=53.969284,-1.482629&spn=0,0.010986&z=17",
,The Harewood Arms Hotel,Harrogate,Harewood,29 Harrogate Road,LS17 9LH,0113 288 6566,53.89937274,-1.5102904,Not verified.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS17+9LH&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Leeds+LS17+9LH,+United+Kingdom&ll=53.901365,-1.511976&spn=0.000382,0.001373&t=h&z=20&layer=c&cbll=53.901365,-1.511976&panoid=kvzDRDysfIQ8k7wcJdU9KQ&cbp=12,87.44,,0,2.01",
,The Red Bear Hotel,Sherburn in Elmet,,4 Low Street,LS25 6BG,01977 683634 ,53.79732864,-1.25195881,Not verified. OnGoogle Maps the pub seems to be shut and undergoing renovation...this is consistent with review at http://www.qype.co.uk/place/339411-Red-Bear-Sherburn-in-Elmet.  Not able to verify whether an SS pub or not.,,,
,The Blue Bell,Manchester,Levenshulme,170 Barlow Road,M19 3HF,0161 224 1723,53.44515731,-2.18431612,"http://samsmiths.info/forum/index.php/topic,211.0.html",,,
,The Cross Keys Inn,York,Stillingfleet,Cawood Road,YO19 6SB,01904 728361,53.859371,-1.09738578,"http://samsmiths.info/forum/index.php/topic,1627.0.html",,,
,The Crows Nest Hotel,Cleethorpes,,Balmoral Road,DN35 9ND,[phone],[phone],-0.04841944,"http://samsmiths.info/forum/index.php/topic,1621.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DN35+9ND&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Cleethorpes,+South+Humberside+DN35+9ND,+United+Kingdom&ll=53.551527,-0.048366&spn=0.002792,0.021973&t=h&z=16&layer=c&cbll=53.551597,-0.048552&panoid=lKgHsklyFbfc0BnKnyjdoA&cbp=12,55.83,,0,0.61",
,The Marquis Of Granby,Durham,Framwellgate Moor,Front Street,DH1 5BL,0191 386 9382,54.79612502,-1.58999761,"http://samsmiths.info/forum/index.php/topic,1587.0.html",,,
,The Black Dog,Rochdale,,Rooley Moor Road,OL12 7JG,01706 354085,53.63116667,-2.18663355,"http://samsmiths.info/forum/index.php/topic,1586.0.html",,,
,The Open Hearth,Scunthorpe,,Warley Road,DN16 1QX,01724 842318,53.57177864,-0.63266625,"http://samsmiths.info/forum/index.php/topic,1623.0.html",,,
,The Queen Bess,Scunthorpe,,Derwent Road,DN16 2PE,01724 840827,53.56571466,-0.63095232,"http://samsmiths.info/forum/index.php/topic,1624.0.html",,,
,The Sherpa Hotel,Scunthorpe,,Grange Lane South,DN16 3BJ,01724 840068,53.56104064,-0.63791533,"http://samsmiths.info/forum/index.php/topic,1622.0.html",,,
,Alpine Gasthof,Rochdale,,164 Whitworth Road,OL12 0JG,01706 658953,53.62623107,-2.1561261,Mr. Alpine is sat outside!,,,
,The Lobster,Redcar,,"98-100, Coatham Road",TS10 1RZ,01642 483574,54.61734373,-1.07646187,"http://samsmiths.info/forum/index.php/topic,1610.0.html",,,
,The Valley Inn,Bradford,Drighlington,68 Whitehall Road,BD11 1NB,0113 285 2483,53.76357575,-1.64860387,"http://samsmiths.info/forum/index.php/topic,1609.0.html",,,
,The Golden Lion Hotel,Saltburn By The Sea,Loftus,85 High Street,TS13 4HG,01287 640087,54.55358604,-0.88493605,"http://samsmiths.info/forum/index.php/topic,1608.0.html",,,
,Robert Raikes's House,Gloucester,,36/38 Southgate Street,GL1 2DR,01452 526685,51.86444757,-2.24732658,"http://samsmiths.info/forum/index.php/topic,1605.0.html",,,
,The Master Cooper,Middlesbrough,,291 Acklam Road,TS5 7EL,01642 819429,54.54448521,-1.25773628,"http://samsmiths.info/forum/index.php/topic,1599.0.html",,,
,Kingsway Hotel,Rochdale,,125 Kingsway,OL16 5HS,01706 646259,53.60717195,-2.13658085,"http://samsmiths.info/forum/index.php/topic,1598.0.html",,,
,The Red Grouse,Sheffield,Stocksbridge,Spink Hall Lane,S36 1FL,0114 288 2286,53.47647996,-1.59749707,"http://samsmiths.info/forum/index.php/topic,1597.0.html",,,
,Highfield House,Scunthorpe,,Shelford Street,DN15 6NT,01724 843035,53.58980139,-0.64966073,"http://samsmiths.info/forum/index.php/topic,1625.0.html",,,
,The Windmill Inn,Pontefract,,Woolmarket,WF8 1AZ,01977 702663,53.6924311,-1.31028076,"http://samsmiths.info/forum/index.php/topic,1592.0.html",,,
,The Gardeners Arms,Harrogate,Bilton,Bilton Lane,HG1 4DH,01423 506051,54.01408263,-1.5199249,"http://samsmiths.info/forum/index.php/topic,1606.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=HG1+4DH&sll=53.800651,-4.064941&sspn=11.875381,28.256836&ie=UTF8&hq=&hnear=Harrogate+HG1+4DH,+United+Kingdom&ll=54.014007,-1.520056&spn=0.00072,0.002747&t=h&z=19&layer=c&cbll=54.014025,-1.519862&panoid=-7WmNxhh8bf4cWXzoyRseA&cbp=12,355.33,,0,-2.82",
,The Crown Inn,York,,Bolton Percy,YO23 7AG,01904 744255,53.86457745,-1.1938246,"http://samsmiths.info/forum/index.php/topic,1611.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=YO23+7AG&sll=53.800651,-4.064941&sspn=12.605358,28.256836&ie=UTF8&hq=&hnear=York+YO23+7AG,+United+Kingdom&ll=53.864423,-1.192961&spn=0.005568,0.043945&t=h&z=15&iwloc=A&layer=c&cbll=53.864419,-1.192942&panoid=FIjkngD5Fdx0RadYi2Z45g&cbp=12,307.01,,1,-1.15",
,The Abbey Inn,Guisborough,,37 Redcar Road,TS14 6HR,01287 632802,54.53862543,-1.05041968,"http://samsmiths.info/forum/index.php/topic,1614.0.html",,,
,The Moorgate,Leeds,Kippax,Leeds Road,LS25 7EP,0113 286 2884,53.77379466,-1.37387594,"http://samsmiths.info/forum/index.php/topic,1693.0.html",,,
,White Gates Inn,Hyde,,Manchester Road,SK14 2BT,0161 368 4691,53.4531848,-2.08967706,"http://samsmiths.info/forum/index.php/topic,1668.0.html",,,
,The Junction Inn,Oldham,Royton,221 Rochdale Road,OL2 5RA,0161 633 2325,53.57017154,-2.12599953,"http://samsmiths.info/forum/index.php/topic,1667.0.html",,,
,The Flower of the Valley,Rochdale,,"122, Halifax Road",OL16 2NJ,01706 645353,53.6270105,-2.14216789,"http://samsmiths.info/forum/index.php/topic,1662.0.html",,,
,The Crown Inn,Glossop,,142 Victoria Street,SK13 8JF,01457 862824,53.43886828,-1.95220312,"http://samsmiths.info/forum/index.php/topic,1661.0.html",,,
,The Royal Oak,Oldham,Shaw,"Oak Croft, Shawcroft Close",OL2 7DA ,01706 847565,53.5724651,-2.10266431,"http://samsmiths.info/forum/index.php/topic,1659.0.html",,,
,The Pleasant Inn,Oldham,Royton,"730, Rochdale Road",OL2 6XQ,0161 624 0131,53.58115882,-2.13519682,"http://samsmiths.info/forum/index.php/topic,1658.0.html",,,
,The Old Bulls Head,Oldham,"High Crompton, Shaw",Rochdale Road,OL2 7PD,01706 847682,53.58450747,-2.11313297,"http://samsmiths.info/forum/index.php/topic,1657.0.html",,,
,The Roebuck Hotel,Rochdale,,Yorkshire Street,OL16 1BH,[phone],[phone],-2.15855887,"http://samsmiths.info/forum/index.php/topic,1652.0.html",,,
,The Commercial Inn,Oldham,Shaw,"30, Smallbrook Road",OL2 7UH,01706 847632,53.58500584,-2.09133466,"http://samsmiths.info/forum/index.php/topic,1650.0.html",,,
,The Higher Bird in Hand,Rochdale,Newhey,113 Huddersfield Road,OL16 3QG,01706 847978,53.60292906,-2.09121128,"http://samsmiths.info/forum/index.php/topic,1649.0.html",,,
,The Slip Inn,Rochdale,Milnrow,Newhey Road,OL16 3PS,01706 649627,53.60569988,-2.10443993,"http://samsmiths.info/forum/index.php/topic,1648.0.html",,,
,The Lower Bird in Hand,Rochdale,Newhey,41 Huddersfield Road,OL16 3QZ,01706 847900,53.60175287,-2.09400078,"http://samsmiths.info/forum/index.php/topic,1647.0.html",,,
,The Grapes Inn,Rochdale,Heywood,Peel Lane,OL10 4PR,01706 369705,53.59607841,-2.22884884,"http://samsmiths.info/forum/index.php/topic,1646.0.html",,,
,The Riflemans Arms,Rochdale,,"11, Mizzy Road",OL12 6HW,01706 640059,53.62641718,-2.16285308,"http://samsmiths.info/forum/index.php/topic,1644.0.html",,,
,The Star Inn,Rochdale,Norden,Edenfield Road,OL12 7PD,01706 646479,53.62300185,-2.19135424,"http://samsmiths.info/forum/index.php/topic,1643.0.html",,,
,The Nelson Hotel,Rochdale,,131 Drake Street,OL16 1QB,[phone],[phone],-2.15637287,"http://samsmiths.info/forum/index.php/topic,1642.0.html",,,
,The Bridge Inn,Rochdale,,"Calf Hey South, Well i'th Lane",OL11 2JS,01706 649679,53.60295452,-2.14726408,"http://samsmiths.info/forum/index.php/topic,1640.0.html",,,
,The Brownhill Hotel,Rochdale,,Heights Lane,OL12 0PX,01706 646139,53.62117716,-2.1612223,"http://samsmiths.info/forum/index.php/topic,1641.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=OL12+0PX&sll=53.641152,-1.347815&sspn=0.001387,0.005493&ie=UTF8&hq=&hnear=Rochdale,+Lancashire+OL12+0PX,+United+Kingdom&ll=53.621328,-2.16127&spn=0.002908,0.010986&t=h&z=17&layer=c&cbll=53.621253,-2.161192&panoid=GXH58g_V-UqnYvbo5ANiCA&cbp=12,252.35,,0,-3.53",
,The Horse & Jockey,Rochdale,,"1-3, Well i'th Lane",OL11 1AU,01706 646426,53.60529246,-2.1491765,"http://samsmiths.info/forum/index.php/topic,1639.0.html",,,
,The Yew Tree,Rochdale,,Oldham Road,OL11 2AZ,01706 342781,53.59029175,-2.14093943,"http://samsmiths.info/forum/index.php/topic,1638.0.html",,,
,The White Lion,Rochdale,Norden,"942, Edenfield Road",OL12 7SS,01706 650341,53.62928507,-2.22418716,"http://samsmiths.info/forum/index.php/topic,1637.0.html",,,
,The Cole Street Sports and Social Club,Scunthorpe,,Cole Street,DN15 6QT,01724 840875,53.58983483,-0.64571788,"http://samsmiths.info/forum/index.php/topic,1636.0.html",,,
,The Pig and Whistle,Scunthorpe,,Winterton Road,DN15 0DH,01724 841612,53.59408381,-0.6436043,"http://samsmiths.info/forum/index.php/topic,1635.0.html",,,
,The Coach and Horses,Salford,Weaste,350 Eccles New Road,M5 2WU,0161 736 1203,53.48182731,-2.30374148,"http://samsmiths.info/forum/index.php/topic,1634.0.html",,,
,The Pretoria Sports and Social Club,Pontefract,South Elmsall,45 Westfield Lane,WF9 2QB,01977 642513,53.59325284,-1.29046729,"http://samsmiths.info/forum/index.php/topic,1633.0.html",,,
,The Prince of Wales,Salford,,230 Lower Broughton Road,M7 2JS,Ex directory,53.49581662,-2.26756116,"http://samsmiths.info/forum/index.php/topic,1632.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=M7+2JS&sll=53.500332,-2.269031&sspn=0.001557,0.005493&ie=UTF8&hq=&hnear=Salford,+Lancashire+M7+2JS,+United+Kingdom&ll=53.495846,-2.267711&spn=0.002795,0.021973&t=h&z=16&layer=c&cbll=53.495712,-2.267597&panoid=2W2-Lwi1n7DBbTC0DlTcOg&cbp=12,1.71,,0,-3.53",
,The Bay Horse,Rochdale,,"260, Oldham Road",OL11 2ER,01706 648916,53.60263621,-2.14624484,"http://samsmiths.info/forum/index.php/topic,1631.0.html",,,
,The Blue Bell Hotel,Milnthorpe,Heversham,Princes Way,LA7 7EE,01539 562018,54.24348297,-2.77649959,"http://samsmiths.info/forum/index.php/topic,1630.0.html",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LA7+7EE&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Milnthorpe,+Cumbria+LA7+7EE,+United+Kingdom&ll=54.243657,-2.776548&spn=0.001517,0.005493&t=h&z=18&layer=c&cbll=54.243462,-2.776316&panoid=fs9zI7y3q4iVreN0uHkHRA&cbp=12,289.14,,0,5.09",
,The Red Lion,Bradford,Girlington,589 Thornton Road,BD8 9RA,01274 496684,53.79886215,-1.79216107,"http://samsmiths.info/forum/index.php/topic,1629.0.html",,,
,The Spinners Arms,Oldham,Hollinwood,"287, Manchester Road",OL8 4RF,0161 681 3243,53.52235265,-2.14174141,"http://samsmiths.info/forum/index.php/topic,1670.0.html",,,
,The Speke Sports & Social Club,Speke,,Bramhall Close,L24 2TH,0151 280 5094,53.34058498,-2.83680906,"http://samsmiths.info/forum/index.php/topic,1671.0.html",,,
,The Ebor Inn,York,Bishopthorpe,Main Street,YO23 2RB,01904 706190,53.92161371,-1.09579255,"http://samsmiths.info/forum/index.php/topic,1607.0.html",,,
,The Marton Social Club,Blackpool,Marton,Daggers Hall Lane,FY4 4AX,01253 765 149,53.79659039,-3.02929243,"http://samsmiths.info/forum/index.php/topic,1672.0.html",,,
,The Cambridge Hotel,Middlesbrough,Linthorpe,161 Cambridge Road,TS5 5HL,01642 816775,54.55424558,-1.26171131,"http://samsmiths.info/forum/index.php/topic,1685.0.html",,,
,The Golden Jubilee,Yarm,,Healeaugh Park,TS15 9XN ,01642 789555,54.49681045,-1.34349125,"http://samsmiths.info/forum/index.php/topic,1684.0.html",,,
,The Old Star Inn,Wetherby,,Clifford,LS23 6HR,01937 842486,53.89301284,-1.34842982,"http://samsmiths.info/forum/index.php/topic,1692.0.html",,,
,The Black Horse Hotel,Bradford,Low Moor,2 Lockwood Street,BD12 0LS,01274 671357,53.75096752,-1.75247242,"http://samsmiths.info/forum/index.php/topic,1786.0.html",,,
,The Yorkshire Coble,Redcar,,West Dyke Road,TS10 4JH,01642 482071,54.60629198,-1.06644382,"http://samsmiths.info/forum/index.php/topic,1783.0.html",,,
,All Saints Brewery Inn,Stamford,,22 All Saints Street,PE9 2PA,01780 7521865,52.65208521,-0.48141648,"http://samsmiths.info/forum/index.php/topic,1782.0.html",,,
,The Burns Tavern,Darlington,,Thompson Street East,DL1 3BA,01325 381235,54.54570188,-1.54493382,"http://samsmiths.info/forum/index.php/topic,1778.0.html",,,
,The Commercial Hotel,Huddersfield,,62 New Street,HD1 2BW,[phone],[phone],-1.78337146,"http://samsmiths.info/forum/index.php/topic,1773.0.html",,,
