,Alexandra WMC,Barnsley,Royston,High Street,S71 4RF,01226 722297,53.599086,-1.4622674,,,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&ll=53.598092,-1.458556&spn=0.000587,0.001742&t=h&z=20&layer=c&cbll=53.59812,-1.458689&panoid=EZ9i4NM3sd6egPuL4Vg90g&cbp=12,356.46,,0,1.46",
,The Three Tuns Hotel,Chester-Le-Street,Birtley,Durham Road,DH3 1NE,0191 410 2216,54.90213956,-1.57799204,"http://samsmiths.info/forum/index.php/topic,1758.0.html",,,
,Corporation Brewery Taps,Doncaster,,135 Cleveland Street,DN1 3AR,01302 363715,53.51906765,-1.13717367,"http://samsmiths.info/forum/index.php/topic,1766.0.html",,,
,The Colliers Arms,Elland,,"66, Park Road",HX5 9HZ,01422 372007,53.69469263,-1.83193018,"http://samsmiths.info/forum/index.php/topic,1764.0.html",,,
,St James Bowling Club,Chorley,,Eaves Lane,PR6 0PX,01257 261550 ,53.65079522,-2.61737486,"http://samsmiths.info/forum/index.php/topic,1761.0.html",,,
,The George & Vulture,London,Fenchurch Street,3 Castle Court,EC3V 9DL,020 7626 9710,51.51322103,-0.085965,"http://samsmiths.info/forum/index.php/topic,1750.0.html",,,
,The Edmund Arms,Barnsley,Worsbrough,25 Worsbrough Road,S70 5LW,01226 206865,53.51931484,-1.47468944,"http://samsmiths.info/forum/index.php/topic,1751.0.html",,,
,The Waggon and Horses,Knottingley,Fairburn,Great North Road,WF11 9JY,01977 675459,53.74578105,-1.28464957,"http://samsmiths.info/forum/index.php/topic,1748.0.html",,,
,The Red Lion,Wetherby,Bramham,The Square,LS23 6QU,01937 843524,53.88050517,-1.35507902,"http://samsmiths.info/forum/index.php/topic,1697.0.html",,,
,The Crown Inn,Wetherby,,25 High Street,LS22 6LR,01937 584402 ,53.92778893,-1.38576868,"http://samsmiths.info/forum/index.php/topic,1696.0.html",,,
,The Royal Oak,Jarrow,,117 - 121 Grange Road,NE32 3QW,0191 489 8518,54.98172632,-1.48540218,Info on good authority.,,,
,Prince Of Wales Tavern,North Shields,,2 Lidell Street,NE30 1HE,0191 296 2816,55.00718814,-1.44107331,,,,
,White House,Manchester,Denton,170 Ashton Road,M34 3JD,0161 336 2896,53.46204355,-2.11660375,,,,
,White House,Oldham,,Henshaw Street,OL1 3EN,0161 633 1157,53.55084968,-2.1107914,,,,
,Viking Hotel,Middlesbrough,,25 Broughton Avenue,TS4 3PX,01642 316559,54.54359524,-1.21604134,,,,
,Brown Hare,Leeds,,"388, Harehills Lane",LS9 6JF,0113 249 5475,53.8059032,-1.50525053,,,,
,Fighting Cocks,Rotherham,Rawmarsh,Claypits Lane,S62 5JT,01709 522461,53.46480763,-1.32710358,http://samsmiths.info/forum/index.php?topic=1727.new;topicseen#new,,,
,Engineer's Arms,Barnsley,Higham,Higham Common Road,S75 1PF,01226 384204,53.56136405,-1.53285583,http://samsmiths.info/forum/index.php?topic=1727.new;topicseen#new,,,
,White Hart Hotel,Newark,Ollerton,Market Place,NG22 9BL,01623 822410 ,53.19902754,-1.02287402,http://samsmiths.info/forum/index.php?topic=1823.new;topicseen#new,,,
,Fountain Inn,Leeds,Morley,Queen Street,LS27 9EB,0113 253 3879,53.74306225,-1.59953555,Personally checked out - but no cask ale.,,,
,Blands Arms,Leeds,Micklefield,Great North Road,LS25 4AQ,0113 286 2465,53.79421869,-1.32743885,"http://samsmiths.info/forum/index.php/topic,22.new.html#new",53.79421869,-1.32743885,
,Ryhill Village Social Club,Wakefield,Ryhill,"73, Station Road",WF4 2BP,01226 722 281,53.62352522,-1.42184456,"http://samsmiths.info/forum/index.php/topic,1845.new.html#new",,,
,Snydale Road Sports & Social Club,Barnsley,Cudworth,Methley Street,S72 8JU ,01226 712 451,53.57488437,-1.41437729,"http://samsmiths.info/forum/index.php/topic,1844.new.html#new",,,
,Havercroft Sports & Social Club,Wakefield,Havercroft,83 Cow Lane,WF4 2HF ,01226 728 655,53.62396269,-1.40442898,"http://samsmiths.info/forum/index.php/topic,1841.new.html#new",,,
,Cudworth Industrial Sports & Social Club,Barnsley,Cudworth,"1, James Street",S72 8AN,01226 710582,53.5851794,-1.40995969,"http://samsmiths.info/forum/index.php/topic,1843.new.html#new",,,
,Red Rum,Barnsley,Grimethorpe,Cemetery Road,S72 7NR,01226 716 334,53.5733188,-1.37358895,"http://samsmiths.info/forum/index.php/topic,1846.msg4357/topicseen.html#msg4357",,,
,Lundwood Sports & Social Club,Barnsley,,Pontefract Road,S71 5PN,01226 203958,53.55882293,-1.43757035,"http://samsmiths.info/forum/index.php/topic,1847.new.html#new",,,
,Pinfold Hotel,Barnsley,Cudworth,Darfield Road,S72 8HF,01226 710246,53.57141391,-1.41041568,"http://samsmiths.info/forum/index.php/topic,1842.new.html#new",,,
,Shoulder of Mutton,York,Appleton Roebuck,Chapel Green,YO23 7DP,01904 744 227,53.87602413,-1.15681549,"http://samsmiths.info/forum/index.php/topic,1868.msg4577/topicseen.html#msg4577",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Appleton+Roebuck,+York&sll=53.800651,-12.436523&sspn=12.605358,45&ie=UTF8&hq=&hnear=Appleton+Roebuck,+York,+United+Kingdom&ll=53.876095,-1.156383&spn=0.000767,0.002747&t=h&z=19&layer=c&cbll=53.875912,-1.156858&panoid=4S1ufe0Cujpyv7ugQ666bg&cbp=12,8.26,,0,5",
,Roebuck Inn,York,Appleton Roebuck,"Appleton House, Main Street",YO23 7DG,01904 744 351,53.87296745,-1.16061886,"http://samsmiths.info/forum/index.php/topic,1867.msg4576/topicseen.html#msg4576",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Main+Street,+Appleton+Roebuck,+York&sll=53.800651,-4.064941&sspn=12.605358,28.256836&ie=UTF8&hq=&hnear=Main+St,+Appleton+Roebuck,+York,+North+Yorkshire+YO23,+United+Kingdom&ll=53.873083,-1.160731&spn=0.003068,0.010986&t=h&z=17&layer=c&cbll=53.873072,-1.160561&panoid=67UDJkC0nbfZq-i510ScIg&cbp=12,179.4,,0,2.12",
,Rockingham Arms,Corby,,Studfall Avenue,NN17 1LQ,01536 202403,52.49544573,-0.70666303,http:/rockingham-arms.blogspot.com,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Studfall+Avenue,+Corby&sll=53.800651,-4.064941&sspn=11.875381,28.256836&ie=UTF8&hq=&hnear=Studfall+Ave,+Corby+NN17,+United+Kingdom&ll=52.49548,-0.70659&spn=0.001431,0.010986&t=h&z=17&layer=c&cbll=52.495392,-0.706602&panoid=jAA6C5TknEy8GzCPsANhAQ&cbp=12,245.7,,0,-3.7",
,Hop Pole Hotel,Newark,Ollerton,Main Street,NG22 9AD,01623 822573,53.19993373,-1.0226809,Phoned and confirmed.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=NG22+9AD&sll=53.200673,-1.017652&sspn=0.006221,0.013797&ie=UTF8&hq=&hnear=Newark,+Nottinghamshire+NG22+9AD,+United+Kingdom&ll=53.199979,-1.022694&spn=0.001555,0.005493&t=h&z=18&layer=c&cbll=53.199918,-1.02282&panoid=0cFHsfQYtJfIa-3szV0yvw&cbp=12,129.98,,0,-1.72",
,Willow Tree Inn,Leeming Village,,51 Roman Road,DL7 9SN,01677 423903,54.29717894,-1.54780933,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DL7+9SN&sll=54.162434,-4.042969&sspn=17.109416,39.506836&ie=UTF8&hq=&hnear=Northallerton+DL7+9SN,+United+Kingdom&ll=54.297196,-1.547999&spn=0.001083,0.003433&t=h&z=19&layer=c&cbll=54.297093,-1.547914&panoid=kCLpepj6uc1gj5rCfgboVA&cbp=12,51.48,,0,5.63",
,Station Hotel,Leeds,Hunslet,67 Hillidge Road,LS10 1DQ,0113 270 0707,53.77928198,-1.53599804,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=station+hotel+hunslet&sll=53.774423,-1.537161&sspn=0.00085,0.002382&g=Moor+Rd,+Hunslet,+Leeds,+West+Yorkshire+LS10,+United+Kingdom&ie=UTF8&hq=station+hotel&hnear=Hunslet,+Leeds,+UK&t=h&layer=c&cbll=53.779215,-1.536081&panoid=_fYgDDWZWwrGiR0buCxUtw&cbp=12,55.44,,0,3.45&ll=53.7808,-1.544008&spn=0,0.043945&z=15",
,Avenel Club ,Bradford,Allerton,"1, Avenel Terrace",BD15 7LX,01274 494349,53.80185929,-1.81984146,Phoned and confirmed SS pub.,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=BD15+7LX&sll=53.801836,-1.818532&sspn=0.001546,0.005493&ie=UTF8&hq=&hnear=Bradford+BD15+7LX,+United+Kingdom&ll=53.801592,-1.819611&spn=0.000767,0.002747&t=h&z=19&layer=c&cbll=53.801549,-1.820004&panoid=U0cztho5fVLXYttTbQ6oeA&cbp=12,354.42,,0,-3.48",
,Brierley Village club,Barnsley,Brierley,Church Street,S72 9JE,01226 716373,53.59379409,-1.38066595,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Brierley+Village+Club&sll=53.594966,-1.381536&sspn=0.001554,0.005493&ie=UTF8&hq=Brierley+Village+Club&hnear=&ll=53.593704,-1.380815&spn=0,0.002747&t=h&z=19&layer=c&cbll=53.593726,-1.380529&panoid=fgMGIHNDud9SFJ60Nh5uEg&cbp=12,240.37,,0,-15.48",
,Ackworth Village Club,Pontefract,Ackworth Moor Top,"Stonecliffe House, 52 Wakefield Road",WF7 7AB,01977 610416,53.64100197,-1.34782364,Phoned and asked!,,"http://maps.google.co.uk/maps?source=s_q&hl=en&geocode=&q=01977+610416&sll=53.356699,-1.376724&sspn=0.188103,0.703125&ie=UTF8&hq=01977+610416&radius=15000.000000&split=1&hnear=&ll=53.640917,-1.347392&spn=0,0.005493&t=h&z=18&layer=c&cbll=53.640961,-1.347705&panoid=RaA9FwiLSNiDtGJm1u-p0Q&cbp=12,20.02,,0,2.89",
,Corporation Inn,Rochdale,,55 Milkstone Road,OL11 1EB,01706 356 406,53.61018755,-2.1568503,http://maps.google.co.uk/maps/place?cid=7165797190356094942&q=corporation&hl=en&cd=1&cad=src:pplink&ei=DNwITNyDENSwjAfc7vigDg,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=OL11+1EB&sll=53.613997,-2.147312&sspn=0.043992,0.110378&ie=UTF8&hq=&hnear=Rochdale,+Lancashire+OL11+1EB,+United+Kingdom&ll=53.610161,-2.156874&spn=0.000329,0.002747&t=h&z=19&layer=c&cbll=53.61016,-2.156875&panoid=nOrcWL6tAeQ01rNdpiIwMw&cbp=12,24.57,,0,-7.22",
,White Rose,Doncaster,Rossington,Grange Lane,DN11 0QZ,01302 868476,53.47333828,-1.08013247,http://www.192.com/business/doncaster-dn11/public-houses-activities-of/samuel-smith-old-brewery-tadcaster/e12fbfd77157a569ea59e4384771598407ae2c93/comp/,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DN11+0QZ&sll=53.199632,-1.024132&sspn=0.004447,0.013733&ie=UTF8&hq=&hnear=Doncaster+DN11+0QZ,+United+Kingdom&ll=53.473415,-1.080163&spn=0.002209,0.006866&t=h&z=18&layer=c&cbll=53.473493,-1.079992&panoid=sCzQPBruNy42vhYGOYLLgw&cbp=12,171.86,,1,0.61",
,Redhill Sports and Social Club,Castleford,,37 Redhill Drive,WF10 3EB,01977 552 143,53.72100562,-1.32796054,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=WF10+3EB&sll=53.227352,-0.54253&sspn=0.001567,0.005493&ie=UTF8&hq=&hnear=Castleford+WF10+3EB,+United+Kingdom&ll=53.721076,-1.328101&spn=0.001451,0.005493&t=h&z=18&layer=c&cbll=53.721213,-1.328236&panoid=Wj05ffVvlVRQUe6UXmkLRg&cbp=12,34.96,,0,-1.86",
,York Street Working Mens Club & Institute,Wakefield,,15 Upper York Street,WF1 3LQ,01924 376 982‎,53.68633996,-1.49924373,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=WF1+3LQ&sll=53.721593,-1.327951&sspn=0.002927,0.010986&ie=UTF8&hq=&hnear=Wakefield+WF1+3LQ,+United+Kingdom&ll=53.686161,-1.499532&spn=0.000329,0.002747&t=h&z=19&layer=c&cbll=53.686161,-1.499532&panoid=aXCgcYJBeTQ64WHav-F14g&cbp=12,21.25,,0,-3.17",
,Arlington Hotel,Saltburn-By-The-Sea,Loftus,Arlington Street,TS13 4LA,01287 640 699,54.55403947,-0.88085105,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=TS13+4LA&sll=54.553524,-0.882704&sspn=0.005687,0.021973&ie=UTF8&hq=&hnear=Saltburn-by-the-Sea+TS13+4LA,+United+Kingdom&ll=54.554076,-0.880655&spn=0.000322,0.002747&t=h&z=19&layer=c&cbll=54.554022,-0.880784&panoid=tWQNGtii2HD9I10A2BJ7mg&cbp=12,348.23,,0,-0.02",
,Kingfisher Hotel,Redcar,,Farndale Square,TS10 5HN,01642 484 815,54.6060007,-1.08840843,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=TS10+5HN&sll=54.553922,-0.880601&sspn=0.001434,0.005493&ie=UTF8&hq=&hnear=Redcar+TS10+5HN,+United+Kingdom&ll=54.606303,-1.088556&spn=0.000036,0.002747&t=h&z=19&layer=c&cbll=54.606029,-1.088311&panoid=ZXGZF94wLRCIKYvFcZGU8A&cbp=12,241.71,,0,-6.07",
,Engineers Arms,Heywood,,"13, Aspinall Street",OL10 4HL,01706 368 365,53.59352665,-2.21253966,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=OL10+4HL&sll=53.800651,-4.064941&sspn=11.875381,28.256836&ie=UTF8&hq=&hnear=Heywood,+Lancashire+OL10+4HL,+United+Kingdom&ll=53.593645,-2.212436&spn=0.001455,0.005493&t=h&z=18&layer=c&cbll=53.593543,-2.212462&panoid=d8V0IZbr1I8C4-rsehZC5w&cbp=12,283.26,,0,0.69",
,Adam & Eve,South Shields,,2 Frederick Street,NE33 5EA,0191 456 2282,54.98949367,-1.43729677,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=NE33+5EA&sll=53.571753,-2.101704&sspn=0.000728,0.002747&ie=UTF8&hq=&hnear=South+Shields,+Tyne+And+Wear+NE33+5EA,+United+Kingdom&ll=54.989388,-1.437262&spn=0.000637,0.005493&t=h&z=18&layer=c&cbll=54.989449,-1.437156&panoid=To4MGZs-_ieGHYj2UT_iug&cbp=12,266.24,,0,-8.8",
,Windmill Hotel,Manchester,"Pendlebury, Swinton",690 Bolton Road,M27 8FH,0161 794 1609,53.51906685,-2.33314385,,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=M27+8FH&sll=54.989449,-1.437156&sspn=0.001419,0.005493&ie=UTF8&hq=&hnear=Manchester,+Lancashire+M27+8FH,+United+Kingdom&ll=53.518982,-2.332921&spn=0.002915,0.010986&t=h&z=17&layer=c&cbll=53.519043,-2.333024&panoid=bls2r0GlSuZiUO5oxAuCDw&cbp=12,225.01,,0,-1.46",
,The Turnpike,Manchester,,522 Wilmslow Road,M20 4BT,0161 445 4565,53.4317929,-2.22873216,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=M20+4BT&sll=54.989502,-1.437567&sspn=0.001502,0.005493&ie=UTF8&hq=&hnear=Manchester,+Lancashire+M20+4BT,+United+Kingdom&ll=53.431983,-2.228647&spn=0.000662,0.005493&t=h&z=18&layer=c&cbll=53.431891,-2.228654&panoid=QLObCnDPhlmV5Pp73DaQjA&cbp=12,274.23,,0,-3.79",
,Bentley North End Sports & Social Club,Doncaster,Bentley,Askern Road,DN5 0EP,01302 874 311,53.55285827,-1.14726146,Phoned and asked!,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=DN5+0EP&sll=53.829098,-1.536208&sspn=0.003065,0.010986&gl=uk&ie=UTF8&hq=&hnear=Doncaster+DN5+0EP,+United+Kingdom&ll=53.552719,-1.147535&spn=0.002938,0.010986&t=h&z=17&layer=c&cbll=53.552858,-1.147641&panoid=s-owp0w1mEILXdLNN2q-8g&cbp=12,71.18,,1,1.66",
,Eldon Arms Hotel,Ferryhill,,Cleveland Street,DL17 0AW,01740 651 557,54.68132421,-1.53294434,http://www2.sedgefield.gov.uk/planning_search/alldetails.php?ID=7950,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Eldon+Terrace,+Ferryhill&sll=54.682218,-1.539845&sspn=0.011338,0.043945&ie=UTF8&hq=&hnear=Eldon+Terrace,+Ferryhill,+County+Durham+DL17+0AW,+United+Kingdom&ll=54.681236,-1.532789&spn=0.000709,0.002747&t=h&z=19&layer=c&cbll=54.68135,-1.532772&panoid=lxUSuogpPn8m5g-eEeLoIw&cbp=12,272.55,,0,-4.84",
,Half Way House Inn,Bradford,Queensbury,"36, Sandbeds",BD13 1AF,01274 882 243,53.76913178,-1.84145739,http://www.pubutopia.com/pubs/B/Bradford/Queensbury/,,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=BD13+1AF&sll=54.68135,-1.532772&sspn=0.000715,0.002747&ie=UTF8&hq=&hnear=Bradford+BD13+1AF,+United+Kingdom&ll=53.769261,-1.841331&spn=0.001449,0.005493&t=h&z=18&layer=c&cbll=53.769196,-1.841452&panoid=1rWtzCYsqxaOz-lMG5yxfA&cbp=12,169.14,,0,-3.84",
,Ward Green Working Men's Club,Barnsley,Worsbrough,"129, Mount Vernon Road",S70 4HH,01226 284251,53.53587588,-1.47578915,"http://samsmiths.info/forum/index.php/topic,1974.msg5431/topicseen.html#msg5431",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=S70+4HH&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Barnsley+S70+4HH,+United+Kingdom&ll=53.536055,-1.4758&spn=0.000698,0.005493&t=h&z=18&layer=c&cbll=53.535938,-1.475542&panoid=co8I28yj-B_5eYbnIZFVsg&cbp=12,327.98,,0,-2.21",
,White Swan (closed),Tadcaster,,18 Bridge Street,LS24 9AL,,53.88458733,-1.26075914,"http://samsmiths.info/forum/index.php/topic,2290.msg8347/topicseen.html#msg8347",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=LS24+9AL&aq=&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Tadcaster,+North+Yorkshire+LS24+9AL,+United+Kingdom&ll=53.884319,-1.260856&spn=0.000191,0.000687&t=h&z=21&layer=c&cbll=53.884319,-1.260856&panoid=Lh-V0SGJc0IW_IIk4tEfdw&cbp=12,318.62,,0,-2.29",
,Falcon Inn,Tadcaster,,10 Chapel Street,LS24 9AR,01937 832272,53.88388381,-1.26353522,"http://samsmiths.info/forum/index.php/topic,2227.msg7712.html#msg7712",,"http://maps.google.co.uk/maps?f=q&source=s_q&hl=en&geocode=&q=Tadcaster&aq=&sll=53.800651,-4.064941&sspn=12.583143,28.256836&ie=UTF8&hq=&hnear=Tadcaster,+North+Yorkshire,+United+Kingdom&ll=53.883814,-1.26356&spn=0.003061,0.010986&t=h&z=17&layer=c&cbll=53.883814,-1.26356&panoid=WJjzXCQcp46hEn2x0L7b-w&cbp=12,349.29,,0,-2.37",
,The Saxon Hotel,Sheffield,Kiveton Park ,Station Road,S26 6QP,,53.34152021,-1.25605454,I Live near and frequent this - definitley a Sam Smiths,,,
,The White Bear (Freehouse selling Samuel Smith's beer),York,Stillington,Main Street,YO61 1JU,01347 810 338,54.10278504,-1.10720134,"Sells OB, Taddy Lager and Pure Brewed Lager",,"http://maps.google.co.uk/maps?q=stillington&hl=en&ll=54.102874,-1.107302&spn=0.001772,0.005836&sll=54.102878,-1.10759&sspn=29.281853,95.625&hnear=Stillington,+North+Yorkshire,+United+Kingdom&t=m&layer=c&cbll=54.102876,-1.107471&panoid=bkSy-rsvPjKQ8qCMaw8QdA&cbp=12,193.66,,0,0.12&z=19",
,The New Wheel Inn,Wakefield,Wrenthorpe,145 Wrenthorpe Road,WF2 0JN,,,,"The New Wheel Inn, Wrenthorpe Road is not a Sam Smith's pub.",,,
,The Moorcock Inn,Sowerby Bridge,Norland,Moor Bottom Lane,HX6 3RP,01422 832103,,,I travelled to this pub. It is not a Sam Smith's pub. 19 March 2010,53.69344799,-1.91694586,
,The Black Horse,Redditch,,5-9 Mount Pleasant,B97 4JA,01527 65572,,,"http://samsmiths.info/forum/index.php/topic,1787.0.html The pub has a ""PUBMASTER"" sign on it.",52.30273175,-1.94194098,
,Rawmarsh Progressive Sports and Social Club (Titanic),Rotherham,Rawmarsh,Willow Garth,S62 5RB,01709 812109,53.46422002,-1.33619358,Not verified.,,,
,The Montague Arms,London,New Cross,"289, Queens Road",SE15 2PA,020 7639 4923,,,http://www.beerintheevening.com/pubs/s/69/6937/Montague_Arms/New_Cross,51.47332387,-0.05201322,Doesn't appear to be a SS pub as states Whitbread on the side on Google Street View.
,The Bar Ambika (Freehouse selling Samuel Smith's beer),Hull,,400 Beverley Road,HU5 1LW,01482 343088,53.76419093,-0.35164048,"http://samsmiths.info/forum/index.php/topic,1687.0.html",,,